iter	Passed	Remaining
225	74934	90849
226	75281	90536
227	75599	90189
228	75935	89862
229	76298	89568
230	76627	89233
231	76890	88821
232	77125	88379
233	77467	88061
234	77786	87716
235	78118	87386
236	78459	87066
237	78786	86731
238	79028	86303
239	79357	85970
240	79684	85636
241	80003	85293
242	80308	84935
243	80617	84582
244	80861	84161
245	81227	83869
246	81558	83539
247	81893	83213
248	82184	82844
249	82480	82480
250	82791	82131
251	83076	81757
252	83406	81428
253	83723	81086
254	84064	80767
255	84397	80441
256	84694	80080
257	85046	79772
258	85390	79455
259	85719	79125
260	86029	78777
261	86288	78384
262	86654	78087
263	87002	77774
264	87295	77412
265	87629	77087
266	87968	76766
267	88312	76449
268	88647	76125
269	88899	75729
270	89223	75395
271	89481	75006
272	89806	74674
273	90089	74307
274	90410	73971
275	90755	73656
276	91101	73341
277	91337	72938
278	91722	72654
279	92062	72334
280	92401	72013
281	92694	71657
282	93072	71366
283	93422	71053
284	93744	70719
285	94002	70337
286	94345	70019
287	94683	69697
288	95042	69391
289	95374	69064
290	95708	68738
291	96041	68413
292	96362	68078
293	96722	67771
294	97053	67443
295	97406	67131
296	97780	66833
297	98046	66461
298	98382	66136
299	98657	65771
300	99012	65460
301	99322	65118
302	99650	64789
303	99995	64470
304	100315	64135
305	100655	63814
306	100941	63458
307	101273	63131
308	101640	62826
309	102075	62562
310	102434	62251
311	102738	61906
312	103068	61577
313	103380	61238
314	103747	60930
315	104090	60609
316	104373	60253
317	104719	59933
318	104969	59559
319	105204	59177
320	105550	58858
321	105813	58493
322	106172	58181
323	106531	57869
324	106898	57560
325	107228	57232
326	107507	56877
327	107791	56524
328	108035	56152
329	108367	55825
330	108714	55506
331	108989	55151
332	109320	54824
333	109699	54521
334	110049	54203
335	110407	53889
336	110696	53541
337	111052	53226
338	111319	52868
339	111657	52544
340	111984	52215
341	112356	51907
342	112701	51586
343	112991	51240
344	113373	50935
345	113641	50580
346	114011	50270
347	114312	49929
348	114694	49624
349	115116	49335
350	115655	49095
351	116029	48784
352	116330	48443
